05-04-2023	12:33:31 	 132e9089-d44a-48b7-b3d8-49e00ee78393 	 GET 	 undefined 	 / 
05-06-2023	11:04:42 	 fffc534d-afad-4984-92fe-efcfc31363b8 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:16:58 	 98c1e2f3-a985-4f19-a8ba-730d0a588812 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:17:43 	 473616cf-985d-46ed-a036-e05522139d21 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:17:54 	 2e554ed5-a8fb-468b-b851-93c676d2373f 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:17:56 	 2ee6db7e-88b9-436d-87c7-ce2b81f41448 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:17:58 	 856ee8c6-325f-4c2c-88a5-2e509a5dc495 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:08 	 9782ded8-2468-40c5-bdcc-2cab21a2d4f5 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:14 	 4923b549-9f79-467a-9ebf-a19641788006 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:15 	 4d62fdf6-1f56-409f-93c2-23cf0fdbc8fb 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:16 	 3705f72e-8055-4192-901f-0147467d1ffc 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:18 	 df4b51a9-61a4-4293-9426-fe4716e9cbcc 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:18:20 	 645a356f-e4ab-459b-a451-b9aaf13e9706 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:22:58 	 893673b5-f2be-4ff7-8230-579c19e654b1 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:23:04 	 267de4ef-a234-40c2-a4ea-b4b9ce441438 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:23:06 	 f81f3d3d-c1ce-445a-9acd-3349930d89b1 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:24:15 	 8e36ed74-1a1a-49d3-a842-b3dc027260cc 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:24:19 	 3a8dd11d-d58a-4036-b9cb-de3f08d9d858 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:24:46 	 36cd0f6b-2c5c-4b24-8b77-b751c396fc5e 	 POST 	 undefined 	 /states/UT/funfact 
05-06-2023	11:24:50 	 d9f94bf6-20af-42ca-b070-448d885ead6b 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:24:59 	 15cef041-891a-4ec9-879c-685e2a8db355 	 POST 	 undefined 	 /states/UT/funfact 
05-06-2023	11:25:04 	 62210ef2-48f1-4c8f-becd-3dd2d98608e6 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:25:14 	 b3b10df7-bfb1-4407-a9b8-b4e7d55dd9d3 	 POST 	 undefined 	 /states/UT/funfact 
05-06-2023	11:25:18 	 f0b2e911-0a65-4e62-9ff0-f747e2b7801a 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:26:00 	 43e2b678-4ba3-45b4-b73b-31262a64e276 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:26:03 	 b974ccda-2d54-417e-ab34-dfcec76bf67a 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:26:54 	 9995a627-e091-403e-a5a0-fdb43fbd5e89 	 PATCH 	 undefined 	 /states/UT/funfact 
05-06-2023	11:26:59 	 37aba707-de9b-49c9-a70c-4f1ec26a4e64 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:27:26 	 fc58aef5-2a50-4515-9a0d-b4a12421c8cf 	 GET 	 undefined 	 /states/Usdsf/funfact 
05-06-2023	11:27:36 	 0e99d129-2509-409f-95b7-4a72403fc55b 	 GET 	 undefined 	 /states/Usdsf/ 
05-06-2023	11:28:27 	 acec76bb-4653-4f88-972a-a703812c7488 	 GET 	 undefined 	 /states/Usdsf/capital 
05-06-2023	11:28:46 	 26601538-51a2-4544-8ea1-54adc6efe3b8 	 GET 	 undefined 	 /states/Usdsf/nickname 
05-06-2023	11:33:45 	 ac32a4fe-9160-4838-895f-436048da6d16 	 GET 	 undefined 	 /states/Usdsf 
05-06-2023	11:34:01 	 46ab2b04-c25c-4be5-a5a3-e586b6c091dd 	 GET 	 undefined 	 /states/Usdsf 
05-06-2023	11:34:08 	 982fb7c6-6e3d-4d9c-9844-de48f27f247b 	 GET 	 undefined 	 /states/UT 
05-06-2023	11:34:20 	 5ad64979-d5ed-4f93-80ef-1a83aeeb2803 	 GET 	 undefined 	 /states/UT 
05-06-2023	11:34:41 	 738edebe-2f66-443d-9f67-9ecb5e2f9290 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:34:50 	 46a54915-c980-4b00-8e2c-a92f9beca3ce 	 GET 	 undefined 	 /states/UT/capital 
05-06-2023	11:34:55 	 1cc20f17-97e1-4d27-8480-e75015ba9f7b 	 GET 	 undefined 	 /states/UT/nickname 
05-06-2023	11:35:00 	 c1098e2b-13f3-4e8f-845c-a965e5bd4772 	 GET 	 undefined 	 /states/UT/admission 
05-06-2023	11:35:23 	 d4c772f5-a564-46f8-8d9f-15b27e28584a 	 POST 	 undefined 	 /states/UT/funfact 
05-06-2023	11:35:27 	 ab387473-f751-45c6-937d-9bcc9e8be00b 	 GET 	 undefined 	 /states/UT/admission 
05-06-2023	11:35:33 	 1b676a33-9ba7-4caf-a446-a9df61fbcd30 	 GET 	 undefined 	 /states/UT/admission 
05-06-2023	11:35:40 	 e64c649e-3e63-4958-9673-1c47db02698b 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:36:18 	 d5fa9cfa-1e0f-4f1c-86e8-1a1867f6500f 	 PATCH 	 undefined 	 /states/UT/funfact 
05-06-2023	11:36:21 	 94366de3-77c6-4044-8125-191483d8b0f7 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:36:44 	 ce8baa1b-29d9-41e2-bbfe-3f259bcea6b4 	 DELETE 	 undefined 	 /states/UT/funfact 
05-06-2023	11:36:48 	 7fe3153e-f8fc-48de-a69f-89c5611b77aa 	 GET 	 undefined 	 /states/UT/funfact 
05-06-2023	11:38:01 	 958bfa7a-108e-463c-b66a-f00d4d1d77f7 	 GET 	 undefined 	 /states/xxx 
05-06-2023	11:38:07 	 e12c9f86-fbe9-4848-bf12-008654270169 	 GET 	 undefined 	 /states/UT 
05-06-2023	11:38:11 	 a2e1670c-4147-4ccd-8211-879fe7f1c996 	 GET 	 undefined 	 /states/KS 
05-06-2023	11:38:16 	 8c2396ef-5a5d-4ba7-8811-f06f026dc498 	 GET 	 undefined 	 /states/AL 
05-06-2023	11:38:30 	 7229f166-9c38-4a7d-b046-3b478299415d 	 GET 	 undefined 	 /states/missippi 
05-06-2023	11:38:35 	 f0d9f196-e899-4b30-9c46-4cd47ea0f93e 	 GET 	 undefined 	 /states/KS 
05-06-2023	11:38:42 	 5e6b76b2-cf55-4ea4-b2ab-58fc1f76e061 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:45 	 521e7c66-aa9c-423b-920b-09549a7dd3fd 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:46 	 5f43ad08-f088-45b9-871a-e037fb010116 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:49 	 38d34895-018d-4ab9-8fef-3799642c0569 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:50 	 e7d45072-6423-4798-adab-0b001eafe368 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:51 	 014efbf2-46bb-4c39-a433-8fbcfc3dbda7 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:58 	 cc2bade2-bd39-4e99-b939-342e18ace79e 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:38:59 	 164564cc-ac2e-41cd-9e5a-037c552bc4aa 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:39:00 	 ec3939da-70c2-40c9-aaa3-f2c08123786a 	 GET 	 undefined 	 /states/KS/FUNFACT 
05-06-2023	11:39:35 	 6415401e-59bc-474e-9242-b19f114e779f 	 GET 	 undefined 	 /states/ 
05-06-2023	11:39:41 	 69a7be36-80a4-432e-8eab-a6479005e1bf 	 GET 	 undefined 	 /states/?contig=true 
05-06-2023	11:39:46 	 0cfcc115-4759-420c-8b33-6689b00d94d8 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:46:32 	 09af0509-6eb6-4bcc-a2ac-f805fddd4762 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:46:42 	 59dcbf2d-8740-4247-87d6-c7857533ad4e 	 GET 	 undefined 	 /states/ 
05-06-2023	11:47:07 	 64c72f06-5556-4487-9271-2f0d72b028b7 	 GET 	 undefined 	 /states/ 
05-06-2023	11:48:06 	 7b303b1a-dc85-4685-9775-0b4160e0c462 	 GET 	 undefined 	 /states/ 
05-06-2023	11:51:30 	 cbe2eab1-e0ce-4768-9050-b42c061c34ae 	 GET 	 undefined 	 /states/ 
05-06-2023	11:53:56 	 b0f743c9-8694-4f59-871d-06e9df0e4c44 	 GET 	 undefined 	 /states/?contig=true 
05-06-2023	11:53:59 	 821313cc-70e9-4bac-a8fc-9435ed681f83 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:54:23 	 9b2c5a67-ea3e-4d7f-9a62-e63f85d0e520 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:55:09 	 a02cabb6-e767-427f-9c87-ef3ae630b281 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:55:54 	 8314987b-3635-4fde-90e2-79da8db89ed2 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:57:16 	 bf39b9eb-61a3-45fc-9a80-0695dd7a1924 	 GET 	 undefined 	 /states/?contig=false 
05-06-2023	11:58:45 	 8f3bbcb1-c93b-4085-ac1f-7fc1a77dbbc1 	 GET 	 undefined 	 /states/?contig=false 
05-07-2023	12:06:45 	 7f9d4cbf-35f9-4df5-b8b0-0d6cb274070c 	 GET 	 undefined 	 /states/?contig=false 
05-07-2023	12:08:14 	 d6f1e2cb-88b4-42ac-ae33-2842911c2410 	 GET 	 undefined 	 /states/?contig=false 
05-07-2023	12:09:16 	 196dbd9a-226a-4795-a21a-9a1aa5c1ae32 	 GET 	 undefined 	 /states/?contig=false 
05-07-2023	12:09:39 	 3bdfd22d-95cb-4c6f-8b19-246807d4a803 	 GET 	 undefined 	 /states/?contig=false 
05-07-2023	12:10:59 	 b35e6db1-6b5d-49f3-ae2a-6973fce1ce0f 	 GET 	 undefined 	 /states/?contig=true 
05-07-2023	12:14:59 	 8560654d-f62f-432a-959c-1283b5c7e0b4 	 GET 	 undefined 	 /states/UT 
05-07-2023	12:15:26 	 507245f4-ba2f-4393-a88e-8e4cf8a71bb2 	 GET 	 undefined 	 /states/KS 
05-09-2023	07:58:37 	 5faef3da-2b03-4a1a-88a8-2b0c913b5fe8 	 GET 	 undefined 	 / 
05-09-2023	07:58:37 	 238c3d05-0532-4102-aee4-3c63cf54e2e2 	 GET 	 undefined 	 /css/style.css 
05-09-2023	07:58:37 	 ba34bceb-4a4f-469f-bc9c-9ade09244dd6 	 GET 	 undefined 	 /favicon.ico 
05-09-2023	07:58:47 	 ec030fbc-f928-4bbd-9d8f-89a76324c03b 	 GET 	 undefined 	 /states/KS 
05-09-2023	07:59:23 	 5b2b204e-932b-4ee7-a43c-ba5c73728c99 	 GET 	 undefined 	 /states/dsfgdsf 
05-09-2023	08:00:25 	 78d8599c-060d-4eab-85af-54ec934d2a95 	 GET 	 undefined 	 /states/dsfgdsf 
05-09-2023	08:00:41 	 bcb0b360-094e-4d6f-bb39-5ad990ed3323 	 GET 	 undefined 	 /states/KS 
05-09-2023	08:01:33 	 d25796e7-34a4-477d-a8d9-627a8d0c65bc 	 GET 	 undefined 	 /states/KS 
05-09-2023	08:01:49 	 119a2d6f-9fc0-4c60-a454-158b4fe58c7e 	 GET 	 undefined 	 /states/KS 
05-09-2023	08:29:20 	 65277f78-18ad-4615-8d09-1b13aef9bdc8 	 GET 	 undefined 	 / 
05-09-2023	08:29:20 	 8494c776-f651-44f4-bec7-b5493e4abf9b 	 GET 	 undefined 	 /css/style.css 
05-09-2023	08:29:27 	 58b7f4f5-9552-45e5-9bd8-2fbe9cf95952 	 GET 	 undefined 	 /states 
05-09-2023	08:29:31 	 f198ac04-dc27-4d4d-afdd-5a4a6b995c22 	 GET 	 undefined 	 /states/UT 
05-09-2023	08:29:37 	 9e1f2e70-14d8-42d6-a78e-bf17f33e138f 	 GET 	 undefined 	 /states/UT/funfact 
05-09-2023	08:29:46 	 596cac16-5dd5-45b9-965b-918439d73ed2 	 GET 	 undefined 	 /states/UT/capital 
05-09-2023	08:29:50 	 aaade5aa-2670-471a-b50e-6641c1792c07 	 GET 	 undefined 	 /states/UT/population 
05-09-2023	08:29:58 	 ee6c6584-fe4b-492b-bf4c-f6e10f5c573c 	 GET 	 undefined 	 /states/UT/nickname 
05-09-2023	08:30:04 	 8f58dc11-8184-4456-9684-244c3a9d46ab 	 GET 	 undefined 	 /states/UT/admission 
05-09-2023	08:32:19 	 afae4bdb-56dc-460a-8930-d94501d0d7c0 	 GET 	 undefined 	 / 
05-09-2023	08:32:19 	 245a4fd4-df81-4c54-a4a7-b6b9218b7027 	 GET 	 undefined 	 /css/style.css 
05-09-2023	08:33:19 	 e0e1d09f-ecd9-42ad-9ece-7c6a99471acb 	 POST 	 undefined 	 /ut/funfact 
05-09-2023	08:33:30 	 01f94caa-306b-4fa9-a594-e7889a2c4c74 	 POST 	 undefined 	 /ut/funfact 
05-09-2023	08:33:40 	 9260b071-231a-4770-830c-94e6e88d9547 	 POST 	 undefined 	 /states/ut/funfact 
05-09-2023	08:34:36 	 40e11b71-20b5-4d06-9e90-e457b2676cbb 	 PATCH 	 undefined 	 /states/ut/funfact 
05-09-2023	08:35:00 	 2db0648b-a020-435e-98d9-4e8e5e7f447b 	 DELETE 	 undefined 	 /states/ut/funfact 
05-09-2023	08:35:06 	 0da1b9b1-3d9a-459d-b287-f773613cc3df 	 DELETE 	 undefined 	 /states/ut/funfact 
05-09-2023	08:35:58 	 768aa7a0-f655-4f99-8392-8406378f8754 	 DELETE 	 undefined 	 /states/ut/funfact 
05-09-2023	08:36:57 	 5c67ced8-fb3f-4d41-981a-c463ed9919c0 	 DELETE 	 undefined 	 /states/ut/funfact 
05-09-2023	08:39:28 	 f3c0bd64-8cc7-4c7e-8f62-eb6f775f9a2e 	 DELETE 	 undefined 	 /states/ut/funfact 
05-09-2023	08:39:40 	 7de9a97a-abee-4811-8384-4ff5d5c8fea6 	 DELETE 	 undefined 	 /states/s;/funfact 
05-09-2023	08:39:54 	 5de9b97d-9e9d-42b3-8e0e-423b6ae81675 	 DELETE 	 undefined 	 /states/al/funfact 
05-09-2023	08:40:29 	 2ffffcbe-3d1e-4775-8b60-fbf12c175103 	 POST 	 undefined 	 /states/al/funfact 
05-09-2023	08:40:36 	 df2e2e1d-dd3e-4a90-b1d6-28160e98205e 	 POST 	 undefined 	 /states/al/funfact 
05-09-2023	08:40:45 	 bd5748cd-e204-4cd6-a279-729715c4efa7 	 POST 	 undefined 	 /states/al/funfact 
05-09-2023	08:41:11 	 128f2af1-b8bf-48b9-89f4-58f8ba83965b 	 PATCH 	 undefined 	 /states/al/funfact 
05-09-2023	08:41:32 	 e03290b7-bf80-4864-acfb-25af603a1f43 	 GET 	 undefined 	 /states/UT 
05-09-2023	08:41:40 	 2b6fad7d-08d3-476e-80af-733603600503 	 GET 	 undefined 	 /states/UT/funfact 
